Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67),
13.48,687.57001,+,8519521.655,,,62,11749.17567,20525.56176,2210130.955,4225347.675,2761372.692,7983990.187,2114778.847,3694568.898,2206058.899,5225242.158,1023459.266,2002070.411,2722766.66,6615031.581,4492968.594,4767602.516,6209220.968,4662883.93,2073975.133,5124571.633,3367737.685,5888133.266,4117444.394,6566566.689,4080191.163,4758604.237,2147748.746,4205647.035,3742022.469,5211423.073,2947612.997,4009040.402,2891992.418,5011268.136,3038340.176,2528748.639,5156366.464,3266422.839,1624984.669,1707260.083,2688745.304,5074429.848,1544123.933,5299800.832,2228254.412,4814794.799,2576162.431,4536966.692,1316578.887,4331966.174,2037536.733,2302764.797,2180011.543,7819041.954,2253824.056,8519521.655,1763381.932,4678214.075,3173599.224,3688625.067,1907069.832,6022494.295,2820008.032,3142417.486,13339.57087,11707.98983,11855.52787,
13.482,367.33667,+,2148045.097,,,58,12266.76421,21429.77801,581708.0792,908860.2478,737791.2301,1897656.459,600347.2988,912268.5261,493855.2195,1385373.052,102081.7937,542296.9462,738518.6256,1640819.492,1187374.965,1072604.215,1621991.41,1124024.108,734920.2077,1336405.603,914102.1007,1382853.299,1142414.213,1878985.429,1094044.721,1671679.937,370068.6499,1239913.069,883142.6453,1232825.326,734023.6385,1257698.392,784130.6489,1329165.111,803155.1852,613490.7439,1507758.18,705979.2544,500782.9186,324742.4889,723715.0055,1202227.785,578493.8716,1166636.674,575974.784,1031308.253,697031.4527,985031.9841,249439.9414,1019257.211,512302.6942,487699.7789,538390.7497,1865849.298,733894.0585,2148045.097,503993.3891,1083007.833,854629.0122,883904.6685,606594.8957,1632932.744,747956.2441,774290.9423,13927.22138,12223.76401,12377.80156,
13.484,1031.78162,+,1446601.876,,,39,11871.49361,20739.24863,688897.8562,119255.0086,1207220.576,233728.7385,876173.3092,270415.332,317036.5537,205672.1874,222192.9943,429609.7149,805543.6117,149658.0597,582322.7811,43279.48871,490143.3547,46072.03429,412141.481,54974.92162,440679.5806,69946.40938,1330472.706,289027.0278,1446601.876,315953.6588,285626.9633,137657.2998,792049.758,264717.226,593742.339,263482.4928,712401.8923,302358.1847,634772.945,14576.39624,323035.2271,15305.99004,470646.565,13762.92141,645730.0105,15251.3417,715373.5385,16399.494,591250.8237,15190.12086,522107.2678,29609.62187,530582.0237,66405.36111,459937.7667,49338.59001,921101.4337,292892.0625,587498.9581,137831.9216,608703.8477,200891.3784,707518.5732,119021.5902,844846.5724,122091.3342,739475.9626,124188.7308,13478.44605,11829.87901,11978.95302,
13.498,990.75452,+,3045388.161,,,45,11811.4904,20634.42429,1520088.09,410899.7528,2882326.473,514598.5612,2299923.34,574928.2488,905921.7339,331058.9763,430105.5681,1243402.559,1817014.672,295551.1919,1396245.194,120728.3991,876037.4623,113811.4407,861176.7579,110158.9095,1331040.621,111029.3192,2499622.297,770456.3025,3045388.161,772354.2588,544070.7617,562638.0064,2093748.233,755124.511,1930916.16,446595.0442,2058957.833,551964.17,1859181.235,72959.29448,1373067.975,95646.97509,1342146.379,13693.35818,1940659.083,121688.0228,2100057.297,42915.49338,1361983.881,95577.89469,1609212.545,148788.0888,1729126.854,266340.2508,1256093.247,148407.0782,1677643.696,763830.1239,2066171.658,420896.8886,1896710.476,387598.2325,1372450.192,181258.517,1657806.48,247081.9815,1498530.097,222356.1202,13410.32067,11770.08613,11918.40667,
13.535,945.69379,+,1.069700524E7,TG 18:2_20:5_20:5,TG,62,11313.19666,18214.65054,4782693.542,1379505.977,7807139.162,1775534.964,9324308.683,2050901.972,3669181.336,2406243.32,2113736.764,3654713.588,6784719.654,1273397.312,5933174.935,745281.1033,3009103.362,803587.0058,4312747.292,873528.3419,5336681.159,650093.3528,5808389.82,2596444.598,6735956.624,2589516.929,2677864.191,2280255.648,5985991.049,2006212.107,5558785.251,1829750.285,5012399.475,2199266.535,8197032.608,533824.8429,5775173.521,918607.0639,8789731.907,255774.5229,1.069700524E7,680315.7587,9781586.413,405326.106,1.003793E7,442548.1489,8054726.258,642456.384,8842319.232,2178505.311,6943496.324,1381139.609,3749066.241,4138397.454,4660748.64,1913027.893,4006023.368,1254813.644,4942643.945,1641210.147,4772543.162,1579539.001,5787538.791,1259176.251,12861.50743,11538.54424,11476.83536,
13.537,981.76514,+,8829288.531,,,54,10899.68079,17548.87523,3482972.459,1231689.459,7484824.896,1189400.237,7478094.905,1302584.808,2488566.895,1431517.848,1941849.386,3065927.385,4697052.549,1007749.129,3218762.264,452113.7231,2234703.325,475569.4276,3132580.462,412929.5937,3801766.38,423640.9929,4137218.815,2011691.253,5454430.44,1913224.198,2202139.595,1661414.93,4902726.885,1365666.989,3940474.955,1418667.277,3943907.901,1326163.777,6684593.279,311582.6722,5155816.517,522544.1145,6448305.659,137169.1787,8829288.531,399385.3304,7913599.439,241418.0766,8083376.1,260250.9535,6103694.168,356333.2268,6058972.273,1635114.437,5279242.825,841570.7913,3217690.228,3130107.402,3846705.633,1466427.241,2919304.07,951340.0573,3645113.933,1055276.053,4252468.124,887445.3092,4279502.849,824710.9352,12391.39827,11116.79155,11057.33823,
13.605,721.62476,+,1.12655034E7,,,57,11697.88757,20848.03109,2150498.498,1526077.267,2561854.315,817108.423,319698.612,455624.2808,2129950.684,2248138.252,1108324.605,1639809.832,2155543.718,879342.9394,753591.8591,384029.7076,2761703.648,818192.8631,712205.4108,710193.1268,377424.2386,251282.8657,2289659.315,1390471.268,4914545.423,3696059.699,618002.9688,1517095.393,1.12655034E7,1487623.145,300649.3221,1279066.659,520450.7906,1334547.725,702991.9283,405542.0841,876357.133,335891.4866,119654.9549,111308.0005,1126064.391,1092998.542,202410.2213,532647.6624,1140355.301,785610.3936,555212.5202,943738.0995,235551.7664,308140.5664,639649.7889,252844.7351,3102503.586,629847.9071,209048.4609,1252977.778,317689.9679,402985.6356,2010341.024,949681.5009,545890.2871,1295235.514,313166.7158,242696.4225,12722.48932,11157.8024,12353.68596,
13.606,632.6347,+,1228320.604,Cer[NS] d18:1_24:0,Cer[NS],130,12792.80686,22799.40148,558166.6985,441975.3377,664566.4503,639976.3703,481781.2017,551378.945,402850.9701,805910.3666,109245.6279,451363.057,549988.969,558833.4941,511466.1852,384069.455,1228320.604,532991.5789,803240.9551,682088.1565,784364.7181,641939.8309,1108715.932,1010419.864,931801.9568,1149994.463,335660.392,582581.1675,802780.3825,691219.2565,378346.7587,723844.7315,379917.5272,609462.7158,847081.3883,667995.2608,1012738.771,924741.0382,972682.3183,488991.987,1131222.069,658021.9464,679931.4154,631779.6977,635435.7706,499019.9729,1222762.154,867643.7216,991767.9216,957056.5773,922471.7642,882172.9289,641576.0167,1103368.07,601612.0027,852258.0609,448247.6641,489861.5722,913761.7466,887388.5265,647442.4559,697291.3754,769269.9617,498684.1453,13913.31108,12202.16986,13509.98782,
13.607,684.60809,-,1863957.985,,,62,11285.57462,11885.98932,860207.4758,804604.3606,919046.5335,1054923.224,727041.3833,874423.0892,670960.1925,1100165.076,437389.0826,561992.4922,705934.8328,784180.5529,787318.0891,549462.6641,1863957.985,748399.6068,1135481.002,1002820.021,1111994.163,953413.3829,1384436.711,1469398.976,1265398.959,1200185.639,871449.387,760363.38,1095443.712,1104122.98,565141.7697,862909.1345,601282.1992,791103.4881,1224310.062,1080679.005,1305706.663,1401000.737,1485867.652,812832.087,1664282.677,1034837.864,930113.0527,955997.9688,903231.6892,728067.3691,1711310.58,1331634.368,1672551.004,1488748.891,1480759.825,1445645.289,914926.1903,1505111.214,858568.6604,1292372.966,657273.8487,814141.89,1420364.129,1319600.204,869610.2626,906179.6445,1073630.378,694837.1656,24168.68418,14694.89582,14002.55207,
13.609,711.62561,-,597138.4883,,,47,11598.22183,12215.26998,294094.4442,257268.237,290736.3708,326748.5572,213537.6429,311578.9189,190906.7482,422235.8519,108088.8682,197103.2585,271231.647,272336.3782,280036.6702,182873.4415,597138.4883,240435.8791,413942.0301,351798.5205,336504.4081,330590.156,483046.9029,456583.2005,415074.8407,409159.1322,217496.5932,284430.7036,357784.8232,400765.1531,202281.7113,337952.8513,167380.7732,282018.9871,413026.4046,328265.3643,421134.0162,463582.6002,415791.1021,263865.7832,586640.3037,377784.51,294650.1864,310111.1292,324170.6781,295015.5083,579670.044,452704.1388,489099.5583,502611.0473,491874.8988,465782.6552,354694.7045,579316.8956,262003.9412,454552.1273,223672.2562,297135.962,465425.871,469328.4873,303497.0931,323048.3518,373175.9838,249315.3837,24838.23554,15101.99235,14390.46842,
13.635,843.73212,+,834711.129,SM d44:1,SM,40,16241.73239,28946.09304,253802.0518,385413.5716,488723.9355,523362.4568,452803.341,509884.1893,196924.8241,628214.174,81725.10214,336534.6938,440240.6829,629441.6873,447291.9721,554963.4024,393996.5813,344945.6447,340219.8275,460504.7462,343929.4675,489585.2881,301736.4703,381412.0407,470472.2961,358355.1861,143217.194,456782.3125,349267.0379,573073.5908,359309.7092,413354.8308,343176.3331,530681.3248,332579.8929,387839.8424,834711.129,489216.1581,383293.8829,274191.1,428628.2341,657170.8811,476901.4338,523755.6354,633991.1888,563698.0833,323033.6357,667207.82,289965.0694,434202.3682,382600.3787,449859.9179,285837.2151,665386.4815,448069.8423,711157.5946,367453.2284,505865.34,439671.9692,677379.7647,432585.8804,533725.7195,536775.5733,510624.6344,20042.52656,15491.86036,17152.26448,
13.772,890.72211,+,3024524.402,,,40,20687.64423,50070.44912,1153856.971,404722.2638,1186314.305,442714.1551,1251293.765,461412.4779,810492.4013,1328532.453,138852.5392,1067830.422,1524781.902,940959.7667,807053.9081,368531.4552,579141.7281,469698.5419,1076543.609,628598.9793,640412.0072,514657.8964,2528408.94,2159649.317,1710768.986,3024524.402,799040.2188,2101157.406,1087510.459,1023023.012,769588.4115,1821243.582,64015.06243,1064445.091,207831.4749,158080.7236,1336205.867,486399.2269,878910.582,201515.8146,975744.802,609577.5479,1222176.939,251420.1794,1360083.713,393428.9152,738706.2797,326373.2096,973075.0501,655855.8873,1638717.734,323256.9268,530839.1825,213410.9359,617939.1452,512050.5477,468473.3647,405873.9158,1660055.442,1748380.02,1105819.399,1128841.693,953104.8509,845626.7107,28715.55124,19216.11859,26135.97707,
13.774,808.61365,-,488607.2391,,,38,10873.54072,11027.78861,184439.3424,128055.6278,186359.8989,248423.1905,180113.7538,297915.7286,71419.26588,425065.3223,159274.6394,185543.9212,252369.1884,339308.5378,322043.6446,299479.5152,364345.1434,213790.2765,323388.1817,264963.4725,272928.2023,260821.1584,271416.4272,349344.6133,257202.4016,293949.9662,100738.1266,251720.7418,289924.987,320553.8875,219277.4932,330269.7618,226090.6869,308549.4937,349703.8079,342631.1581,385911.2008,453996.4944,251365.3462,230424.2886,380163.1985,439029.3723,317844.0604,310773.3468,313144.9762,338380.7147,399649.1451,406111.8761,96379.22439,405277.1135,387213.6766,412955.5548,350356.2858,460178.7733,296014.5516,390850.0674,192490.4792,266236.611,345107.7719,488607.2391,230548.8033,359887.4598,327043.2177,269425.1208,62185.33121,12165.57056,12046.80516,
13.777,711.62549,-,2443241.81,,,68,10411.22114,10558.91075,1066599.005,978661.5147,1003927.816,1173367.006,1258174.556,1471576.383,1161518.952,1953597.456,577811.1129,1571700.457,1323209.223,1703830.09,1715756.635,1102749.542,1833732.218,878954.7719,1994823.68,1343919.278,1397718.038,1380365.387,1569786.438,1866285.986,1115549.74,1729149.464,923887.451,1333211.641,1425411.517,1831221.297,934931.0956,1434434.66,783191.2457,1587226.242,1664203.657,1349189.059,1912805.885,1999470.749,1446175.747,959633.4781,2135492.548,1875772.873,1442132.515,1425899.25,1521738.717,1272225.02,2443241.81,1801633.09,1774292.554,1982881.474,1814414.858,1742299.152,1248447.605,2064998.762,1271261.88,1969149.785,836843.3487,1296043.695,1679136.01,1956087.527,1056543.041,1493234.151,1832374.011,1215924.785,21919.6972,11648.31666,11534.60091,
13.781,942.81378,-,497152.1416,,,31,10971.21981,11143.18806,245888.8865,181890.2619,192506.8994,215914.8949,223847.2844,292400.2787,189615.4097,438294.9788,166778.0548,210782.7508,284227.5539,274869.7529,373089.1209,179665.6024,390731.1339,204234.5394,278620.6354,213764.883,224150.4352,219766.7903,395045.0979,384239.0254,321543.6598,497152.1416,223931.1088,307769.3442,310546.4016,307956.375,175597.3677,335098.6291,175348.8287,348980.7379,299579.4653,241120.6333,431656.1555,384013.9953,270116.8482,135056.6641,348602.1393,327950.353,294171.8955,240669.2421,245650.733,189984.2338,359107.4787,302347.8845,306579.7112,334505.6412,321640.4892,270589.8072,238764.0079,398458.1305,219817.886,386089.7176,166059.8327,235644.1615,392146.6538,390598.9543,293184.6831,283059.1818,296819.7186,237610.0058,23174.94704,12315.36728,12195.1395,
13.782,708.69818,+,965634.7322,,,60,15080.51764,36499.48165,353865.7642,340055.0435,384305.7175,405387.6091,382822.5652,464248.7583,371277.6246,790681.632,222701.7009,374171.7902,589894.9691,523636.3597,626430.2136,359559.5558,710764.8873,298858.9942,569772.0677,370308.1205,540803.2153,394723.7736,640133.3952,587530.5261,564064.5478,823379.0284,304582.0588,505837.8192,605141.0982,629336.9732,356128.6541,520472.1237,373440.4144,583363.8111,614734.4932,428899.4793,707715.6845,660374.2894,538196.7995,281168.9926,841195.3241,624747.3917,620840.6515,514662.5528,623684.2045,417882.2126,864261.7983,591258.3675,651215.9794,739790.9887,665372.2654,631729.1573,513089.6337,965634.7322,530404.8398,667432.511,325877.512,451554.0309,660884.3242,676981.0716,496511.0327,562270.1737,729424.9044,448731.4426,20932.5611,14007.83057,19052.14817,
13.789,929.79321,+,3653784.699,,,38,16342.41936,39553.67115,524297.9308,434417.4398,66795.17108,533039.2558,132939.2053,578304.1383,254216.797,1588809.32,180570.5767,97317.6462,243044.6077,1425508.615,135630.8656,452346.8118,924165.9904,649278.8074,390723.5899,762752.7785,74645.23038,683855.3025,379797.9353,3317904.606,266321.2406,3653784.699,399699.6501,2548395.548,459650.6242,1571952.393,65782.41434,2426595.264,39667.02701,1372287.449,142020.5754,218692.1959,887459.1107,786331.3609,88772.30091,166940.1063,130544.4811,822879.1312,176991.2663,427548.028,227986.1572,452503.2357,116554.6047,454401.102,84309.20414,866601.0254,185627.6547,612406.9819,338787.6244,241527.9549,104384.3667,674837.8156,58794.53997,562671.5409,818906.9145,1709446.148,601275.5701,1549383.68,569567.2043,1316379.996,22684.14784,15179.97239,20646.38645,
13.792,691.63696,-,3916258.114,,,61,10766.07456,10934.82726,1137126.693,807724.0152,1341342.004,1085086.03,1163546.958,1161182.493,1512126.072,2105245.952,16851.96001,1396911.73,1701412.889,1275091.786,1710764.928,801153.0201,2043914.373,764218.0663,1398565.355,926103.4727,1368675.003,924990.5128,2737172.085,2605064.242,2066043.489,3916258.114,1072982.605,1518824.485,1673606.189,1709654.836,847854.7922,1792498.158,834569.269,1649434.891,1547490.146,904441.0468,2279930.492,1564543.048,1475504.475,587615.547,1885580.242,1311968.001,1571361.286,1019625.681,1468458.466,760425.5666,2595039.881,1118868.048,2400175.852,1641525.167,1837632.156,1298928.567,1274305.589,1850285.322,1277116.457,1565888.078,1047852.77,969319.484,1859427.293,1577772.234,1768161.91,1510779.209,2184985.619,1137925.959,23110.35387,12085.0885,11967.1088,
13.794,708.6524,-,1.571059724E7,Cer[NS] d18:1_24:0,Cer[NS],309,10789.79332,10958.9178,4503970.172,2282481.033,6065643.731,3406742.951,4557916.641,4463734.582,3668829.791,8571972.015,3575242.566,5708856.176,7376556.258,5045457.652,8056391.037,2828355.7,7918083.274,2726551.859,5786968.263,3197152.919,5258342.01,3405690.185,1.111341901E7,1.017200062E7,8643695.561,1.571059724E7,4928251.461,6881322.887,8281599.189,5769982.019,3247246.606,8068039.399,3035485.533,5916583.719,6813014.032,3386056.543,1.01128695E7,5410473.35,5579329.209,2117121.659,8360705.399,5004713.794,6806040.806,3562580.225,6804275.488,3155977.503,1.006035533E7,4997491.95,6281372.431,5808861.024,6898048.486,4289766.758,6259000.787,8099111.504,4944932.204,6606137.17,3750499.041,3521483.51,9237107.775,6501849.68,6913405.873,5476875.961,9401251.161,3700536.746,59317.17009,12111.71318,11993.47356,
13.794,1016.76929,+,1989732.167,,,43,13823.28145,33456.58417,909037.3539,221096.4265,1390881.713,287444.2771,993042.4265,474924.325,742427.1122,329425.8728,186228.8498,907486.8722,1287631.413,174847.4289,968924.7983,64204.79516,653041.115,91193.30568,466734.9381,65492.1729,703693.3615,42018.61581,1630522.684,514665.217,1989732.167,665067.7023,395679.1962,454093.6343,1510569.469,355017.6765,914937.444,315178.788,995139.1482,440199.5504,739797.8127,35555.40613,509522.8184,27019.69648,346799.0584,12044.48196,520932.1391,28088.20596,788565.7009,19689.81793,501224.826,33680.73424,658325.8504,54434.43733,629469.2976,107672.4452,417168.3141,48483.84056,1341139.107,538568.5632,1101781.767,239287.3022,1452406.171,299216.5278,812175.0705,153965.4305,1155527.921,151233.4417,1121809.059,132629.2378,19187.45036,12840.02241,17463.80414,
13.812,864.70801,+,3013400.016,,,36,53202.9621,62560.29864,1352236.549,203990.5816,1471720.043,62327.67771,1574465.479,285227.2059,1103973.223,978577.4181,108933.267,1239141.174,1444734.544,214782.3806,1452742.897,150849.5992,728212.291,66981.68946,1516757.482,116854.9335,1274992.263,248525.565,3013400.016,1507748.067,1588546.267,2149616.304,936924.4521,1033236.116,1978181.949,506396.4082,733645.6601,1479056.65,513439.1818,645988.2299,1727207.915,60949.91312,1119836.581,170731.5295,1316109.846,38181.08353,2940513.094,187096.7215,1790479.63,100579.4209,2260459.512,38594.56229,1359092.09,120027.3767,1646944.672,396634.1122,1171587.092,214537.7974,1217603.556,235377.5677,683434.9353,382312.6237,420476.6465,196819.4612,2071262.151,462439.8984,1463019.509,371733.2577,1331130.795,172892.2413,36120.2505,24009.4934,32655.47963,
13.822,1007.78064,+,1.185755407E7,,,60,27268.87418,9165.224751,7305700.018,2143321.957,1.030901952E7,2403893.561,8073891.56,3433660.409,5902299.671,3351447.206,4231460.853,7163077.341,9436305.815,2026957.538,7532864.005,715409.9256,6718709.965,971048.7004,5855619.165,827400.9605,6668716.958,586967.1982,9986598.474,4336038.944,1.185755407E7,4422416.892,5204369.221,3735177.925,8577395.275,3405726.242,5877784.806,2855576.772,5011196.267,4469271.785,9364028.26,508437.6784,6340758.247,874957.3789,6712492.048,177145.8515,6884026.748,667157.2093,9400106.748,307710.9138,9679401.415,396770.8864,7574659.887,688234.0507,8847488.01,2643463.933,7727053.39,1322128.205,9959281.972,6054920.038,8722813.201,3768811.438,6711051.554,2593525.421,9952374.673,2263112.268,1.043022387E7,2015684.929,1.178589673E7,1711028.571,18389.32886,12305.92863,16737.37946,
13.828,1036.83606,+,461542.4248,,,31,25567.74594,8812.865078,393281.733,85247.70423,385176.3544,85370.27507,383379.7163,85401.10423,266013.6234,117093.2833,95889.12168,303756.6477,333726.3983,40679.32688,421966.5357,29798.87592,326650.2577,27270.59398,194191.0788,26678.4562,198011.8344,26298.4375,412862.0644,224876.6252,367509.0084,264225.1118,163896.9501,168843.1353,311524.734,92730.47346,237774.7958,112745.2059,192968.9468,144091.4558,350534.3881,13239.074,308851.7018,12263.66017,101481.388,11468.24026,229484.8192,12949.46367,461542.4248,11902.76998,315555.1663,15873.92466,359130.2988,16638.3993,398633.1749,89498.57865,244101.4042,32721.04808,402294.3985,203761.3217,361501.7978,104423.1048,287952.6415,66484.83188,304569.7694,39073.47997,397980.7095,72518.93444,424859.8564,74672.73984,17358.30773,11538.24154,15693.24289,
13.829,966.7547,+,4.915974269E7,TG 60:13,TG,124,30059.33831,10361.05778,3.00501767E7,1.004042487E7,4.289604351E7,9907343.701,3.138756982E7,1.256431904E7,2.1725855E7,1.549303135E7,7451511.74,3.191208616E7,3.949361661E7,8113725.844,3.182304619E7,3030352.968,2.575692561E7,4202271.919,2.396323207E7,3039498.664,2.366183423E7,2485080.923,4.865519698E7,2.074386589E7,4.915974269E7,2.461717515E7,1.453554544E7,1.641806314E7,3.400177997E7,1.323426145E7,2.201132436E7,1.345268765E7,1.893841209E7,1.58446194E7,2.936583236E7,1574405.201,2.369417983E7,2707339.949,2.28057912E7,617459.7668,2.203045516E7,1914136.798,3.142925677E7,1069309.749,3.014675082E7,1310227.114,2.730872925E7,2186383.961,2.959596348E7,9314535.291,2.399762639E7,4105541.868,3.322362011E7,1.79816065E7,2.740605164E7,1.185960947E7,2.486951198E7,7838676.689,3.395338154E7,6740218.422,3.470286731E7,7369915.779,3.939855415E7,5667635.767,20407.71391,13565.21247,18450.1402,
13.829,987.68359,+,1.214345494E7,,,62,34304.70561,11824.37993,9609883.995,4266990.654,1.101808091E7,3732013.405,9148823.703,5116128.851,6917801.997,4751356.249,5052136.865,7775166.259,1.058748694E7,3125390.129,8422447.91,1643522.966,7437984.534,1779805.873,8242488.945,1570992.905,7262998.216,1401335.474,1.214345494E7,6296609.592,1.130811775E7,3409719.468,5739774.655,3858340.612,9042425.92,3942108.312,7384122.687,2478411.326,6207329.285,5079649.569,9937876.573,963194.8609,6413028.603,1544242.855,7550782.479,428978.8732,7407510.49,1210371.198,9734324.429,576072.2081,9740026.702,831246.2978,7822811.444,1277499.937,9027354.4,3711425.089,8829787.85,2142948.387,1.098444595E7,9604139.916,8436990.553,3961684.464,7427928.839,3507329.248,1.080307937E7,3158254.421,9625488.518,2091037.444,1.156864169E7,2014626.046,23289.95437,15481.06666,21055.90687,
