Retention Time (min),Quant Ion,Polarity,Area (max),Identification,Lipid Class,Features Found,20210729_AJ_Toh_RatBloodGlucose_ExtractionBlank.raw (F1),20210729_AJ_Toh_RatBloodGlucose_SolventBlank.raw (F2),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210322_8wk_FBG.raw (F3),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210325_8wk_RBG.raw (F4),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210329_9wk_FBG.raw (F5),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210401_9wk_RBG.raw (F6),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210405_10wk_FBG.raw (F7),20210729_AJ_Toh_RatBloodGlucose_T1060M_20210408_10wk_RBG.raw (F8),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210322_8wk_FBG.raw (F9),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210325_8wk_RBG.raw (F10),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC1.raw (F11),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC2.raw (F12),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210329_9wk_FBG_QC3.raw (F13),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210401_9wk_RBG.raw (F14),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210405_10wk_FBG.raw (F15),20210729_AJ_Toh_RatBloodGlucose_T1062M_20210408_10wk_RBG.raw (F16),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210322_8wk_FBG.raw (F17),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210325_8wk_RBG.raw (F18),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210329_9wk_FBG.raw (F19),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210401_9wk_RBG.raw (F20),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210405_10wk_FBG.raw (F21),20210729_AJ_Toh_RatBloodGlucose_T1074M_20210408_10wk_RBG.raw (F22),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210322_8wk_FBG.raw (F23),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210325_8wk_RBG.raw (F24),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210329_9wk_FBG.raw (F25),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210401_9wk_RBG.raw (F26),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210405_10wk_FBG.raw (F27),20210729_AJ_Toh_RatBloodGlucose_T1076M_20210408_10wk_RBG.raw (F28),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210322_8wk_FBG.raw (F29),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210325_8wk_RBG.raw (F30),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210329_9wk_FBG.raw (F31),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210401_9wk_RBG.raw (F32),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210405_10wk_FBG.raw (F33),20210729_AJ_Toh_RatBloodGlucose_T1082M_20210408_10wk_RBG.raw (F34),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210327_8wk_FBG.raw (F35),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210330_8wk_RBG.raw (F36),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210402_9wk_FBG.raw (F37),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210406_9wk_RBG.raw (F38),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210410_10wk_FBG.raw (F39),20210729_AJ_Toh_RatBloodGlucose_T1091M_20210413_10wk_RBG.raw (F40),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210327_8wk_FBG.raw (F41),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210330_8wk_RBG.raw (F42),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210402_9wk_FBG.raw (F43),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210406_9wk_RBG.raw (F44),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210410_10wk_FBG.raw (F45),20210729_AJ_Toh_RatBloodGlucose_T1092M_20210413_10wk_RBG.raw (F46),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210327_8wk_FBG.raw (F47),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210330_8wk_RBG.raw (F48),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210402_9wk_FBG.raw (F49),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210406_9wk_RBG.raw (F50),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210410_10wk_FBG.raw (F51),20210729_AJ_Toh_RatBloodGlucose_T1093M_20210413_10wk_RBG.raw (F52),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210327_8wk_FBG.raw (F53),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210330_8wk_RBG.raw (F54),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210402_9wk_FBG.raw (F55),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210406_9wk_RBG.raw (F56),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210410_10wk_FBG.raw (F57),20210729_AJ_Toh_RatBloodGlucose_T1101M_20210413_10wk_RBG.raw (F58),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210327_8wk_FBG.raw (F59),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210330_8wk_RBG.raw (F60),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210402_9wk_FBG.raw (F61),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210406_9wk_RBG.raw (F62),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210410_10wk_FBG.raw (F63),20210729_AJ_Toh_RatBloodGlucose_T1102M_20210413_10wk_RBG.raw (F64),20210729_AJ_Toh_RatBloodGlucose_Water_R1.raw (F65),20210729_AJ_Toh_RatBloodGlucose_Water_R2.raw (F66),20210729_AJ_Toh_RatBloodGlucose_Water_R3.raw (F67),
2.435,288.25351,+,1.132733424E7,,,5,1218557.537,678335.7882,2987492.94,3945832.783,2056613.457,4189244.54,9807927.611,3161465.161,4031620.488,3974701.227,908113.5318,1756558.89,3603666.868,4856807.367,2407148.364,3002964.642,3922469.077,8492976.396,2120292.694,4365175.278,4088739.16,1796061.709,3319223.876,2029422.639,1.004074532E7,3630030.674,2142592.13,2932422.644,4093883.111,3860840.687,2523602.914,3113784.063,2441126.949,2283172.149,4241338.762,4875197.476,3111573.98,4409238.811,4227526.21,1.132733424E7,1275695.673,9264623.591,1888473.652,2671671.526,4130787.067,995799.8801,3012656.084,4618898.2,4061198.465,4588609.275,3119612.346,2835499.431,3186644.747,4085651.318,2853694.451,3953470.11,4149444.566,3980206.425,3209287.079,1749531.917,3178884.666,3076159.647,4157731.156,1412020.497,1877104.759,1515620.002,1357578.545,
2.438,383.22079,-,1847867.653,,,38,15835.82492,13313.22205,751593.9148,203582.6159,564216.1796,350241.4447,516768.3886,305097.4062,1080458.286,586837.1314,1256520.725,516690.3832,1847867.653,420906.5253,789066.7328,176304.4044,529061.6219,290464.3704,486634.8802,273989.7455,895721.6728,182029.5997,978514.3865,326510.7049,667947.9616,394967.6219,628043.1925,491523.0741,897208.8305,443616.2756,313172.0741,591169.7537,310923.4975,235041.5373,1132234.351,345270.2756,1067480.768,258044.7364,1117832.616,234140.6635,628581.2418,339449.9436,465444.6201,122496.9769,961597.3492,229094.7475,690702.4504,278250.7975,520782.1513,495766.628,615775.02,163465.5204,715525.4687,575751.4164,551628.1026,462960.473,374821.3503,264111.9922,959081.8789,192268.5516,833892.6378,464402.0623,840163.4548,104115.9426,18628.19786,16120.34403,15337.77712,
2.441,257.22757,-,1158457.422,,,25,14974.97872,12589.50625,996131.3832,178397.6086,375658.6029,153630.8477,435618.1877,152927.4249,779792.307,358899.8573,518128.7401,350566.7759,731647.3914,274163.2243,467215.7356,101255.9008,424872.4529,183281.8485,574423.375,240317.7902,610806.2817,104902.4256,630565.1686,233198.7722,552310.41,269011.3294,266811.0209,253329.0868,652222.1738,256393.4124,208006.7599,299777.8533,193353.9911,150483.8304,708884.6508,272746.7673,898533.201,188256.636,1158457.422,107828.0828,427176.3575,182524.0963,265777.5207,115741.7442,631256.1065,116335.2334,410719.206,145132.2423,517850.8467,455731.147,355150.6687,120100.9486,401052.3334,345639.8744,318139.7869,313202.4625,312145.4254,212352.2828,673926.0473,149313.1931,534589.4155,213796.7315,459450.2047,66415.01079,17615.55636,15244.03117,14504.00513,
2.444,301.21759,-,6.664969918E7,,,65,14840.21252,12476.20793,3.604196018E7,1.338242513E7,2.13946377E7,1.22325798E7,2.717193563E7,1.209820543E7,4.563132898E7,2.389553826E7,2.420561337E7,2.294302759E7,6.664969918E7,1.758102094E7,2.807976849E7,8648406.127,3.268109804E7,1.355778088E7,3.498400962E7,1.562555837E7,4.051569117E7,6885242.807,5.685208923E7,1.584874634E7,3.414420666E7,2.685010661E7,1.81087663E7,1.872518674E7,3.911292483E7,1.610315877E7,1.400668952E7,2.157457597E7,1.377364121E7,1.10153789E7,4.271918566E7,1.767053747E7,5.958316695E7,1.498327644E7,3.811186303E7,9018601.99,2.666550086E7,1.257970005E7,1.939898671E7,7730809.53,3.755802026E7,7335084.901,2.671217192E7,9702086.469,3.334447879E7,2.438115011E7,2.385157103E7,1.049781085E7,2.626992525E7,2.077523854E7,2.084993936E7,1.919843748E7,1.877062062E7,1.428217489E7,4.059463221E7,9859381.129,3.310397233E7,1.745466716E7,3.844819846E7,8397405.034,17457.02648,15106.84365,14373.47742,
2.447,425.21487,+,1767139.113,,,16,161162.4567,20512.09104,1220318.145,773324.4455,934545.5748,897546.6441,1535094.241,649280.5524,1289410.195,1544214.973,1167656.812,706508.6267,1767139.113,1385352.762,912359.4724,518076.0775,703719.8399,1365175.289,1150030.572,1063848.835,1297092.826,268550.8801,496162.9668,264507.0234,1715202.424,868674.8655,494756.4389,1055467.372,1678194.521,1730706.108,1036825.622,1010863.489,464692.3312,314808.7678,184657.1667,254128.2651,344858.51,201385.4512,142257.1349,128268.5795,129229.7632,201808.0133,105014.0711,128952.128,164385.342,113612.8473,160109.7671,299180.4994,189078.6843,250225.279,118281.9039,151807.0772,145411.4277,262547.991,129657.9493,263048.5427,224847.6487,263249.9191,157502.7952,176046.2936,157140.2912,211471.7849,179089.608,197848.9082,23144.05511,30451.46576,30714.58552,
2.471,509.34464,-,3.802299155E7,,,5,14250.84494,11980.72497,2709495.88,1.519808513E7,401748.477,5211057.955,561204.6715,1061423.941,9133583.24,2.286646308E7,1223855.599,338081.3221,2868440.245,2115744.756,2993184.798,5971856.537,1.760698649E7,594966.5085,797905.9945,2.161550428E7,1.543859077E7,3127313.589,7805264.961,524617.2155,1.734713482E7,3395502.15,1599142.823,1491798.392,1.115644087E7,1.832232667E7,4827917.239,1535960.531,8971354.306,552366.8853,744135.8964,1.696765891E7,3.802299155E7,1.556379572E7,9215779.132,2904793.002,1760300.837,1254060.865,2717375.21,540332.5395,1016188.686,537256.5181,2247472.245,1.101222498E7,479622.3239,1.789048718E7,630658.1154,9426531.775,9472972.463,1832310.484,9373501.975,2.22952879E7,691861.3304,2.032340762E7,7588768.749,1.127268881E7,1286394.973,1.754598543E7,1601884.65,3523687.243,16763.73415,14506.88702,13802.64587,
2.486,496.33987,+,2124002.902,LysoPC 16:0,LysoPC,5,12166.28344,10542.9064,146400.9898,523862.6492,151710.8255,642256.8977,453364.7073,696031.885,324632.9886,300680.7544,314467.3597,1080505.783,340110.4021,399730.298,316258.6679,657231.4986,610751.0697,1743489.534,201232.5035,1186396.321,1661808.525,252791.0845,479393.6927,1955715.806,713917.1415,468964.7495,152391.8838,1746953.433,245014.2138,683623.3459,399925.2354,356942.067,203137.5401,398181.8682,153342.4565,754232.4518,697266.0925,674834.2131,465391.3454,1089542.855,168665.5748,470977.91,322922.372,304405.2264,331692.342,756636.8203,985711.3261,434627.3543,824457.753,1486342.515,309320.8674,347184.6243,426909.1212,517357.1508,1114531.432,659457.972,514849.0855,2124002.902,318102.5246,555669.9132,416212.3267,360213.4621,452234.1387,333582.0977,12877.86983,12202.2802,11722.90461,
2.494,838.63318,+,1050463.602,,,2,16725.80645,14494.04108,336555.0342,1010507.768,84586.73487,224619.558,182474.1758,139932.8362,909269.4041,239228.4748,307751.0704,126200.9892,259193.0452,247965.1931,113742.1075,143502.4838,201495.2467,160115.0153,120645.2086,205507.9937,248231.5697,116654.243,180853.9258,179406.3103,496239.7367,157438.6483,294734.8795,157802.2856,145705.1009,220493.9406,152881.2568,177630.8695,107469.5651,139568.7679,161372.1969,205399.215,278731.9515,515948.6571,789291.747,103673.102,151365.3174,163111.3623,84877.64151,247747.2603,132864.4817,91827.60384,129408.7475,241812.6914,1050463.602,202244.6258,95601.36968,245139.6187,117528.812,232715.4062,475155.7794,212609.031,194444.4419,219246.7749,127301.662,168257.3868,127008.6681,170922.1074,143390.5822,159911.4149,17704.07202,16775.29362,16116.26382,
2.499,546.35321,+,1.597930213E8,,,4,14532.36754,12593.2781,4.940057202E7,6.690465699E7,5.584835929E7,1.202454155E8,9.191310574E7,1.202372157E7,7.124564086E7,1.406361299E8,9.656800195E7,5.476534168E7,1.232261342E8,1.394489097E8,2.345767014E7,7.07224732E7,1.137036196E8,5945951.839,6921071.48,1.113930712E8,1.116251301E8,2.453151615E7,9.195612445E7,1.903350223E7,5.909732009E7,2.016046438E7,3.520762606E7,1.172805818E8,8.907490513E7,1.597930213E8,1.675062755E7,9.760061207E7,4.505340761E7,6.373180333E7,1.106103069E8,1.098181349E8,1.495643425E8,1.014184405E8,8.310152184E7,3.737848101E7,5.931268835E7,1.270872068E7,4.371150454E7,4.445941263E7,8.999136149E7,4699683.337,2.030851498E7,6.388156139E7,7.584189184E7,1.15030465E8,6.70780374E7,6.205242303E7,7.220173533E7,1.859827273E7,6.574271253E7,1.382349888E8,4894586.125,1.174862913E8,7.639453873E7,7.645952037E7,9574457.759,1.249770234E7,9425274.025,4168727.676,15382.34239,14575.36491,14002.76094,
2.517,583.38165,-,8.051780098E7,,,2,9685.259587,7759.660776,6052073.1,2.971900881E7,1.406850891E7,1.091964334E7,6945928.368,6512323.718,5992830.248,1.386972721E7,3001010.355,4829441.055,6001303.399,1.184496977E7,6416188.32,2.701239152E7,3.703912979E7,6905769.799,3738442.659,4.604276597E7,3.225149024E7,6381873.193,8440811.403,7595679.861,3.636202843E7,7307917.787,2970670.959,1.072235024E7,6472830.936,3.811643421E7,5915188.989,9246052.233,7296165.324,5624371.694,2.964484576E7,3.622315809E7,8.051780098E7,1.209084314E7,1.88048804E7,6233644.148,3150685.018,7076159.142,3626115.111,1.942094556E7,2.380165555E7,4730797.727,4825893.408,9131338.682,2.286230975E7,9261173.308,1.731104288E7,1.863458934E7,2.055006224E7,9181658.415,1.995042582E7,1.394535679E7,5731191.701,4.147213315E7,2.321205724E7,2.485712254E7,7730629.337,9385644.824,8297515.928,7387173.972,11393.08705,9513.896022,9196.311714,
2.52,1048.73889,+,4.174979529E7,,,7,9013.929313,7811.178618,2576515.285,2.697073419E7,3976468.506,9473331.898,2958595.72,4216180.855,1.103413596E7,1.416533304E7,9390204.724,7303718.883,9835048.541,1.296827424E7,5438063.825,9601229.324,3.151405886E7,6904122.478,6354416.927,1.530938392E7,6777924.453,4978170.966,8176791.075,3.590120271E7,1.367682344E7,6683788.871,7251432.02,295113.1684,3667934.455,2.946523733E7,1.242039138E7,9739230.052,4272528.162,2.600855272E7,1.280847125E7,1.121357931E7,3.871307551E7,2.112821495E7,7872613.409,7750131.196,6558723.891,1.290699947E7,2556831.082,1.294203663E7,9069125.81,6286837.27,3169530.598,6309303.097,1.305489213E7,3.049501176E7,5103718.236,1.45066813E7,2991165.089,9612330.98,4370192.691,1.722943987E7,3012916.01,4.174979529E7,2943412.685,8989970.663,1.897954073E7,8583737.162,6358822.531,7056026.338,9541.13957,9040.599107,8685.432495,
2.534,510.3472,-,6862733.646,,,4,14276.14356,11437.79681,422856.8907,1007588.441,1120278.927,1829906.673,1801290.409,860080.7914,1646457.535,3953137.278,654228.802,712076.3503,2569907.171,2389389.827,1474444.417,1374667.76,3145092.967,2605411.903,760095.9278,3980944.782,1642323.921,889795.6926,1382574.592,2448986.57,2939039.868,1813964.113,951747.1605,1971938.244,1879605.4,1682478.207,1432036.83,1736174.677,932281.9006,1036544.217,901409.8171,3094442.467,6862733.646,1223126.926,1648045.616,1714878.501,1154856.631,2471762.047,496799.8248,1769064.351,1884892.517,844511.6852,1123043.75,2017398.347,2087985.275,3263913.507,1399516.423,1615766.461,1591321.667,3637595.707,1734125.429,3530333.847,739669.0762,3501474.123,1322644.976,1264769.19,2760009.349,3221946.456,2133342.319,1080334.046,16793.49375,14375.28116,13555.43082,
2.552,480.31021,-,9156548.189,LysoPE 18:0,LysoPE,132,18047.80667,15231.77994,2407210.097,3869488.221,2260060.251,5328215.863,2846410.509,4258229.599,2446270.898,5401219.188,1274167.605,1912736.36,4200920.275,7076755.543,2641037.46,4515672.325,5061080.462,3959003.431,1814774.965,6372718.411,3666554.101,2358281.753,7624852.068,4678672.36,6366430.894,3982200.876,2497811.422,5295812.256,3343885.5,5004030.732,2723288.379,5601601.36,2327973.228,2803190.741,2847147.096,4591813.433,9156548.189,5543021.571,2796142.68,2844272.173,2371141.945,4674727.761,2038311.724,3305685.191,3565464.857,2108303.26,1614455.204,3639682.085,4213746.604,5964241.38,3007316.001,3278705.055,4044870.374,7075477.859,4228851.26,8332086.483,4683711.403,7227905.272,4654067.736,3631504.154,6375848.982,5993133.271,6497539.928,3856979.263,21288.53853,18173.13577,17136.68636,
2.578,1594.08081,+,3908924.249,,,5,6467.518219,5655.651536,139829.323,577247.4215,456619.4996,1688075.439,458563.9263,1078304.932,54519.60533,3908924.249,169814.6161,625865.9515,1815816.858,1351341.161,656509.8648,1091390.01,1269234.599,1490929.236,701784.5871,2928848.548,918679.5414,597700.8914,821574.7702,1273360.828,381588.7081,1240775.777,340333.3758,2230452.653,427575.0976,3568861.904,394896.844,2323050.489,217349.8498,367821.3953,998728.9852,1058207.985,2541851.252,1319718.361,66206.83364,727661.9175,519438.542,1225136.85,232049.7348,292826.0804,567839.5904,859217.613,687741.2735,678759.2819,115837.408,2172917.127,460037.7675,426747.7771,526074.5521,3257199.867,135936.1235,3267820.307,91133.8569,583645.9068,608444.8716,1697740.081,1129714.151,2172622.222,439420.8025,1587795.879,7194.057596,6716.419552,6276.765899,
2.582,641.44885,+,1504633.129,,,3,11134.99851,10018.93758,142412.3346,588897.9021,333863.925,337697.1982,533264.6679,234730.5513,463157.6174,864908.8292,224063.3842,203006.0161,374686.934,1227809.024,248608.5736,665980.5872,871533.9269,672056.1023,172900.1016,408721.6887,311745.7162,305075.0894,169632.1572,386157.5215,526730.3905,491417.7236,210539.2046,591655.5923,459813.9638,509736.4079,294558.3554,327191.0384,376746.9701,487504.1304,428326.7697,520998.6893,1504633.129,877257.2,454675.1429,261992.371,309718.287,271097.8699,141450.929,501869.4216,279218.8463,184163.6983,344367.4929,238398.7374,457464.9464,634622.3042,180011.9557,438055.4737,331478.6122,295482.7706,501498.0694,534625.0631,338229.7427,923274.0142,244513.2845,197089.4421,323476.9315,409890.7304,690717.2614,199675.9461,12385.86702,11563.52702,11275.02759,
2.592,349.01773,+,1.128311181E7,,,4,37426.84193,32432.88662,8078774.325,9474758.622,1.128311181E7,4289557.411,5571163.353,6351602.784,7881843.777,6346401.534,3878949.399,5770708.132,6663993.861,7027870.556,6167985.013,7439742.375,4627728.894,6500793.044,5991149.709,6808138.146,5917563.957,7077803.845,7974917.2,7761008.463,8369073.486,1162668.367,4178881.229,7090608.949,8406034.665,4767579.214,8078150.16,6835798.416,7747178.374,7203330.518,6634845.419,8530775.999,1.024386955E7,8025333.996,7152629.045,5192014.766,6600228.445,6539596.124,7267536.77,8167381.604,5929172.571,951998.605,3074692.087,931563.209,7276102.779,8040517.347,6701467.005,6487147.281,7517251.899,7873330.427,9359675.121,6621155.133,7223035.729,6160359.128,7312065.6,5788553.118,7628931.568,6797780.896,6939770.924,6237276.823,39615.87784,37537.57789,36062.88643,
2.593,746.3877,-,938874.0007,,,3,20773.2187,18633.72534,80664.83179,85083.57129,265416.812,126189.5621,265328.931,318047.7806,183309.121,523244.7328,274087.5409,235138.8478,347911.2004,676836.1621,363888.8929,393531.9528,400290.7014,384892.2776,259042.8845,216646.5938,155792.4717,376026.1299,288987.6604,360832.6753,317484.8001,246978.6225,220849.4795,724920.2046,152163.1643,698231.1501,220701.6102,646849.8447,283536.2232,198133.1509,172555.0242,312083.0791,938874.0007,393908.3573,120083.0703,263172.6475,177928.5314,286116.6329,185952.5191,167308.9276,320812.797,186332.6169,133163.4828,386632.0227,185241.4277,291074.331,406206.2691,268148.9356,400893.576,701924.9353,344522.3214,517555.3648,289661.3131,246803.7457,390724.5197,272142.3087,544200.8842,684718.4115,243422.351,229384.1632,26043.23208,22232.01897,20611.00239,
2.607,650.3678,-,1072815.988,,,10,17353.11412,15907.6855,102506.6468,450101.9747,232436.7688,212675.6812,204771.2053,545290.3242,132348.4552,607472.7269,69036.41407,289156.8514,229567.7331,299859.5831,202992.7267,708454.9841,304725.3591,301971.7383,204257.6109,612935.2266,387588.409,249390.2003,300357.7111,611748.0581,271007.5514,202494.1636,94149.73251,716084.6786,116433.7328,752849.7726,265524.9781,680434.1477,213486.4248,503748.0627,365633.6924,267160.8775,1072815.988,278792.9966,141760.5132,316624.1316,199592.3303,422609.3099,142226.3397,454501.7509,137081.0044,129362.8127,169201.7745,115686.1034,88576.9326,269870.7902,224661.2183,431189.2867,474139.7656,406865.9525,409324.5176,531390.1157,338531.837,541716.7013,402694.6327,248254.0675,341350.4925,740288.2215,397178.1085,251806.3964,22233.2109,18979.56309,17595.69478,
2.612,288.25327,+,1.132733424E7,,,4,1313327.778,526791.0539,2092931.905,4082802.164,2316525.73,4189244.54,9807927.611,3338263.296,4483222.854,4084944.066,908113.5318,1982997.159,8380816.729,7336462.313,2445022.659,3132954.071,4208610.638,8492976.396,2107581.712,5882199.282,4260531.375,2030770.65,3698884.638,2270131.824,1.004074532E7,1269547.991,3592698.767,3018958.606,4614675.039,5514473.228,2728507.644,4678816.262,2470115.231,2351445.569,4568254.112,4947212.024,2978031.529,4465934.929,4397029.242,1.132733424E7,873414.927,9264623.591,2116875.292,2743719.425,4412789.8,1998471.174,1273853.435,4618898.2,4486468.873,4587682.355,3478120.234,2902589.606,3598673.882,3788778.378,3073569.784,6054331.166,4605153.997,3935077.965,3655072.853,1322473.058,3393499.0,3224552.662,4346181.578,2244564.722,1807528.308,1664525.694,1439655.071,
2.616,227.20168,-,8117605.622,,,42,237972.2671,154838.8492,2601059.094,1867044.897,3048166.669,1488019.604,4966036.637,1720808.32,5752184.899,3929358.052,3173830.86,3357944.129,4936429.741,2899201.805,3400843.232,1865180.343,3647944.143,2504810.903,2785499.562,2804479.473,6067016.271,1299940.201,4400158.124,3118164.184,4191250.686,2207726.167,1781503.165,2146890.19,8064867.461,1488805.172,2712157.273,2671186.989,2922440.479,1236856.97,5761549.03,2888821.972,8117605.622,3252927.233,4448644.089,1337114.607,3308455.826,2304830.273,2134356.834,1412003.893,6174987.14,1029785.674,3853587.419,1323395.731,4389682.887,2635809.04,2974890.942,989034.9335,3995274.946,2893841.286,2911818.365,2014573.797,2405448.809,1631087.578,4264425.129,1112477.738,3915027.2,2690055.552,4575334.249,908516.0337,828949.2239,593622.4314,374052.7703,
2.617,1663.99451,+,1540106.61,,,15,8740.867278,7772.043765,63350.38358,236940.9031,72916.19105,1540106.61,123989.1588,334008.92,114174.8636,728303.2418,336025.7041,104369.2583,188998.4022,622341.107,187759.3247,409234.3854,141510.6188,234283.4538,94038.97758,659192.9957,325586.2991,96121.57081,131589.656,141433.6003,175544.1538,205530.6122,265405.8505,228257.5265,149396.1623,1181482.27,140508.0005,141957.7828,239542.1476,100135.3331,187729.4367,346230.4148,202828.4683,183875.3132,111059.9752,206567.9445,98300.71887,140134.5117,70515.08232,495281.1104,143988.7104,171640.7627,117306.4107,132262.4844,401029.4838,384108.8737,89531.055,686246.1949,103560.8628,754320.309,83980.22415,629266.6037,150557.2331,680734.1624,190714.6601,424582.2172,111596.5182,327193.2051,142320.1232,291156.9197,9608.154535,8624.807657,8615.609927,
2.621,628.35492,+,4420431.899,,,45,14651.61394,13027.65289,342119.8962,687837.1544,873548.1446,1889369.032,1043352.272,1185603.668,692779.1568,3464269.477,2585868.766,451624.3579,2282227.595,4420431.899,608535.8673,1462475.754,1137073.754,1956770.063,1282034.721,2954316.204,1846869.817,1249765.424,1823216.233,1293014.796,831664.7694,1829397.068,2094672.774,2539364.097,1930425.304,1270961.673,597395.9958,2280766.676,628163.6146,462747.9195,2469988.35,1137064.475,3932114.864,1320589.72,830469.3578,873453.3856,689635.0654,1663630.349,735346.6144,841593.5466,1820306.291,871207.7621,1028005.203,1696636.971,1025025.448,2454367.325,1313504.017,911833.7211,1266636.773,2096915.601,491899.3327,2182735.734,828808.0285,2606093.719,1665621.283,1457539.849,1123349.926,2495045.567,1512183.397,1027911.372,16105.37793,15036.08691,14441.65511,
2.622,640.3103,+,2274230.75,,,62,13289.15602,11816.20758,176622.9535,521989.796,245013.8451,2120565.806,896494.1295,957286.7219,358260.5128,1964644.671,748543.4401,448581.5962,976429.8588,2274230.75,363321.0147,1166504.809,1264239.169,810254.1565,607416.8202,1955482.25,1308083.446,385114.0349,956703.5644,507955.6264,1472100.83,705506.9775,772553.697,1251970.086,965838.7864,2222736.125,695859.4904,676067.9533,673862.0698,749094.5876,1065998.095,796302.9698,1920067.868,1273496.903,638467.9987,425238.4606,576311.402,1140239.523,180387.4144,431323.344,933313.6757,483724.6418,650075.5845,622126.6509,747308.1861,1519289.696,303979.8128,819262.7269,613071.4943,1885151.135,813373.1635,2045832.643,464545.4719,1658549.309,380127.9407,662936.2505,1170000.328,1494120.351,1039396.764,872889.0883,14607.73406,13637.87673,13098.72132,
2.624,565.3631,-,3.679774934E7,,,76,14055.45785,12884.70769,6488427.005,2.291287008E7,6455599.09,2.540722399E7,1.02894879E7,1.500540698E7,1.37296693E7,2.573924615E7,55917.24929,7212416.473,1.613156927E7,2.467710929E7,8537199.503,1.92342387E7,1.943723286E7,1.48375308E7,5959374.022,2.348044299E7,1.840742716E7,8465073.304,1.565913002E7,1.430207418E7,2.056511698E7,1.182904664E7,1784958.92,1.990848784E7,1.276063343E7,2.004885698E7,8857334.357,1.852668661E7,1.114056327E7,1.035369287E7,1.417323847E7,1.994816796E7,3.679774934E7,1.6260612E7,1.320974552E7,9285526.349,5164357.782,1.505259255E7,5989472.048,1.062725988E7,1.128701482E7,5086283.221,9122527.704,5848082.004,1.770697528E7,2.025233351E7,5811707.963,1.294070226E7,1.073249762E7,2.473587484E7,1.065679944E7,2.531373651E7,9504295.796,1.622899676E7,1.397010491E7,1.190536693E7,1.862772946E7,2.05099973E7,1.665658161E7,1.105146744E7,18008.17747,15372.8286,14251.9403,
