,pval_sex,pval_animalvar,qval_sex,qval_animalvar,ID,superclass,molec_class,fa_carbons,fa_unsat,RT,m/z,signif_sex,logqvalsex,log2fcM-F,i
vl_3895,0.9383821587260395,0.15369819027553935,0.9681999095640632,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.453,609.53888,False,0.014034962260952464,0.011669449479867922,vl_3895
vl_3901,0.4253218986266959,0.1891283881186021,0.6434374308014981,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.469,778.62915,False,0.19149367840808795,-0.1472467929385637,vl_3901
vl_3902,0.8443862272660394,0.104215628248557,0.908973354604949,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.469,1335.85364,False,0.04144884738050294,-0.045202123240748904,vl_3902
vl_3912,0.7935467325877843,0.9999999990302618,0.8840318796941613,1.0,Unidentified,Unidentified,Unidentified,,,11.507,346.3356,False,0.05353207330636614,-0.029541261439696598,vl_3912
vl_3755,0.5045839339918468,0.3936378492779756,0.69839109149839,0.4844773529575085,Unidentified,Unidentified,Unidentified,,,11.163,1146.60107,False,0.15590130901864735,-0.062479027700433676,vl_3755
vl_3745,0.372706040252487,0.386173566830719,0.6043279787308297,0.4789095589133243,Unidentified,Unidentified,Unidentified,,,11.16,1158.78577,False,0.21872729864062776,-0.09534607417553431,vl_3745
vl_3940,0.07414481057224966,0.11544874643356971,0.22183162837876322,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.605,831.70203,False,0.6539765327987078,-0.40996698915523666,vl_3940
vl_3737,0.08413384615592837,0.19634264928336864,0.2476900430830531,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.13,838.64111,False,0.6060914513108154,0.2272395451175555,vl_3737
vl_3502,0.38960462073925817,0.20303145586216886,0.6153412035710172,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.534,559.41687,False,0.21088400335110327,-0.07662256155132852,vl_3502
vl_3510,0.6724525879836841,0.27466932356237117,0.8069431055804209,0.39330082128775323,Unidentified,Unidentified,Unidentified,,,10.55,892.53149,False,0.0931570846131454,0.10007300116765094,vl_3510
vl_3520,0.3166925525392339,0.1812607273413558,0.5480071755537841,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.561,916.60883,False,0.2612137548678012,-0.16849779992710623,vl_3520
vl_3523,0.48483142117532463,0.230747372332892,0.6873389217804119,0.3700649439418166,Unidentified,Unidentified,Unidentified,,,10.562,1020.61603,False,0.1628290627025303,-0.10071431541063092,vl_3523
vl_3529,0.6507792083819566,0.5612671312058394,0.7938787249211934,0.6414481499495307,Unidentified,Unidentified,Unidentified,,,10.571,591.46387,False,0.10024583651528503,-0.04479560612090694,vl_3529
vl_3531,0.012243143726550203,0.08868973652165266,0.05801043207773144,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.58,1452.89758,False,1.2364938997750217,-0.921272187734484,vl_3531
vl_3552,0.05040167766624374,0.5548060972460174,0.16770122350479041,0.6353795968460614,Unidentified,Unidentified,Unidentified,,,10.624,581.5271,False,0.7754637688820436,-0.1558233818174557,vl_3552
vl_3562,0.2505852002737071,0.16685096302372426,0.4876630781287182,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.629,584.52679,False,0.3118801244001546,-0.3303735606419558,vl_3562
vl_3586,0.09991385801902125,0.2398461496202713,0.28356015232133536,0.37399738584855863,Unidentified,Unidentified,Unidentified,,,10.715,844.62787,False,0.5473547990279423,0.22924967360656723,vl_3586
vl_3606,0.7714117294463725,0.14712384099283507,0.8716099313803555,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.748,790.59778,False,0.05967782991830912,0.04375603015911267,vl_3606
vl_3610,0.4013961637885476,0.40418253018391237,0.6206461692192669,0.4930580257713141,Unidentified,Unidentified,Unidentified,,,10.762,424.41837,False,0.20715592083797127,0.3961348832606362,vl_3610
vl_3633,0.15582476102760098,0.2504802245804594,0.36916424071775,0.3803716202707389,Unidentified,Unidentified,Unidentified,,,10.82,613.46368,False,0.4327803737650238,0.4099119356853578,vl_3633
vl_3644,0.2818620261999528,0.1409130075229674,0.5152767920452554,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.842,904.60858,False,0.28795941762753063,0.15417866534410152,vl_3644
vl_3648,0.9960646817586102,0.15100890928941382,0.9960646817586102,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.844,639.50043,False,0.0017124587462312396,0.0018977140635669798,vl_3648
vl_3658,0.032422577506087055,0.146935592654231,0.1197141323301676,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.882,864.65442,False,0.9218545778248294,-0.43608801885213566,vl_3658
vl_3662,0.4149453096171133,0.25282570956968253,0.6336094354319407,0.3811287107861559,Unidentified,Unidentified,Unidentified,,,10.892,623.52686,False,0.19817836404874745,-0.2602952976356576,vl_3662
vl_3673,0.26687676610758215,0.9999999382190311,0.5035673237703027,1.0,Unidentified,Unidentified,Unidentified,,,10.926,563.46924,False,0.2979424587998062,0.14424543409237245,vl_3673
vl_3681,0.24826880263267026,0.11907179439008156,0.4859729753660779,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.967,898.617,False,0.3133878808934996,-0.2343155173127407,vl_3681
vl_3683,0.4872040884760288,0.0977803553891372,0.6878175366720406,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.969,876.61127,False,0.162526755552669,-0.14829985010503322,vl_3683
vl_3685,0.3880989501242774,0.09529091428198315,0.6147220099529445,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,10.973,794.61023,False,0.21132123680596288,-0.16390838383870943,vl_3685
vl_3721,0.3696005229520416,0.10595102857643589,0.6018274002050943,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.064,1263.83215,False,0.22052804343710938,0.25049580637811175,vl_3721
vl_3724,0.9681888708881666,0.14397936372784081,0.9798200533952849,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.088,729.51196,False,0.008853676341421956,-0.016435314714545513,vl_3724
vl_3728,0.7309316492348397,0.19581385655586458,0.8423262429595647,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.109,866.59302,False,0.0745196685059161,-0.045060764509699425,vl_3728
vl_3730,0.3537842219592714,0.1825294626014231,0.5829519120045308,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.114,778.58264,False,0.23436726893298365,-0.1775957701687858,vl_3730
vl_3734,0.2577039484450464,0.12046554436654788,0.4956535872531903,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.126,459.42105,False,0.304821746302709,0.49496663594149837,vl_3734
vl_3938,0.7328668313944363,0.08688930113338059,0.8436756849420831,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.6,591.44232,False,0.07382446724653244,-0.1057232552353291,vl_3938
vl_11,0.990121038869647,0.14855901725338588,0.9928189163597549,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,0.706,247.09293,False,0.0031299567385819765,0.0039054790258923333,vl_11
vl_4350,0.003663102588005994,0.11301645485262601,0.021978615528035966,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.776,1009.6825,True,1.6579996680304272,-0.5266387214904142,vl_4350
vl_4185,0.00010656563469747488,0.14620944105107153,0.0012384048495369714,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.241,1097.83044,True,2.9071373559804474,-0.7051676341695554,vl_4185
vl_4187,0.0014564909774629569,0.11850068861241497,0.011029026376503614,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.242,967.64697,True,1.9574628246382453,-0.6556403301029228,vl_4187
vl_4188,0.0009548887779597826,0.14331293944620585,0.0078035433460935276,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.242,1077.66858,True,2.1077081529210866,-0.6035637204011337,vl_4188
vl_4191,5.4683193631811057e-05,0.1130245619639688,0.0007546280721189926,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.243,981.6507,True,3.122267043105858,-0.7215617420368048,vl_4191
vl_4192,8.434890355763691e-05,0.12474609678031584,0.0010463055003104625,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.243,1063.65454,True,2.9803414916373523,-0.6568702878029455,vl_4192
vl_4193,0.00011395925830306681,0.15879412061843823,0.0012837859302712831,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.243,1143.82104,True,2.8915073883020193,-0.7231740985105048,vl_4193
vl_4196,0.000621249302183428,0.11030429740919181,0.005400466374885862,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.244,913.66388,True,2.267568733641198,-0.6362940234198113,vl_4196
vl_4197,0.0007151042389521117,0.13292156787209033,0.0061199618589390025,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.244,891.66016,True,2.21325128447273,-0.6407408603294691,vl_4197
vl_4207,0.005955796926469398,0.11852786309712542,0.033041205059408114,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.266,719.56616,True,1.480944121729757,-0.38601946833415113,vl_4207
vl_4218,0.7232217248974628,0.15084243741238623,0.8387889731196642,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.316,720.37262,False,0.07634728748752388,-0.06451847946233258,vl_4218
vl_4220,0.17608336360772925,0.13208491464211422,0.3957392210738971,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.327,670.63947,False,0.40259090537749304,-0.1858088246703069,vl_4220
vl_4252,0.6296879436402054,0.11692653870601527,0.7816101205878363,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.435,832.67194,False,0.10700982584123488,0.09534420366334828,vl_4252
vl_4273,0.03934582215608438,0.11804377822877021,0.13922367839845243,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.525,814.6792,False,0.856286896023828,-0.4002545735279881,vl_4273
vl_4274,0.25690136159736165,0.13448333661016637,0.4956535872531903,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.527,828.66156,False,0.304821746302709,-0.2525704903017072,vl_4274
vl_4275,0.034161664229475655,0.1263370257230689,0.12447022214304002,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.527,654.64563,False,0.9049345353617013,-0.3869801217134956,vl_4275
vl_4279,0.3534928534585392,0.1226101735126924,0.5829519120045308,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.532,806.65607,False,0.23436726893298365,-0.20889490089707508,vl_4279
vl_4280,0.22007451440638826,0.10969414941483512,0.4523029591319712,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.535,604.60803,False,0.3445705709308835,-0.27842405864075204,vl_4280
vl_4288,0.34774489530817676,0.12215738944750716,0.5781782596690168,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.562,828.66162,False,0.23793824245313225,-0.23351978243021065,vl_4288
vl_4340,0.00037059648856943193,0.12621598919456767,0.0035577262902665462,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.772,1145.65906,True,2.44882746693207,-0.6975398332309233,vl_4340
vl_4341,0.017083352281272203,0.11338071139573255,0.07226061654607092,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.772,1241.67798,False,1.1410983372405383,-0.562467407399879,vl_4341
vl_4342,0.010069257652067403,0.11381198579733773,0.05076009336932609,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.774,803.69653,False,1.2944775877249726,-0.4414639389322872,vl_4342
vl_4343,0.01109705339785536,0.17084161739553683,0.054208614828461586,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.774,1069.68237,False,1.265931689934706,-0.5949632706407222,vl_4343
vl_4345,0.007376849810183908,0.1633274341160561,0.03915404899251459,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.775,1063.66919,True,1.40722332008929,-0.47349175460443504,vl_4345
vl_4346,0.007680768206717594,0.14263675948141513,0.04037889571531535,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.775,1159.67285,True,1.3938455623439099,-0.47459641642999983,vl_4346
vl_4347,0.014121834294278152,0.1779362167649543,0.06389551254460278,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.775,1173.68579,False,1.1945296417719775,-0.48132626941451306,vl_4347
vl_4349,0.06387531940192602,0.20491646474703706,0.20033622903331344,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.776,899.66138,False,0.6982405052921282,-0.35286148160589903,vl_4349
vl_4186,0.00018972366882481488,0.12201047942199997,0.001957522713856034,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.242,995.66675,True,2.708293189962174,-0.6493235191880693,vl_4186
vl_4184,0.00396780881045314,0.13762477222676905,0.023424924741926558,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.24,1145.65796,True,1.6303217957109852,-0.5709003014459562,vl_4184
vl_3968,0.4272643836169586,0.3490695820615364,0.6434374308014981,0.4487194643391204,Unidentified,Unidentified,Unidentified,,,11.681,429.37619,False,0.19149367840808795,-0.5488356364319564,vl_3968
vl_4178,0.01508698427411647,0.10458891485484813,0.06662412255449833,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.238,1111.84509,False,1.1763684976238913,-0.568077445567944,vl_4178
vl_3972,0.02030774282393422,0.11494914039635638,0.08212361933195376,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.705,899.64954,False,1.0855319187600676,-0.4775536344905831,vl_3972
vl_3992,0.10319991063509026,0.12952826921463997,0.28990509247109325,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.739,803.67114,False,0.537744155763767,-0.4335384163199443,vl_3992
vl_3994,0.0004828678557760641,0.13937218085866337,0.004264688902214198,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.748,801.68341,True,2.370112643975819,-0.5151535250706196,vl_3994
vl_4002,0.08289154060218688,0.13598006547143296,0.24468518937116127,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.799,656.62598,False,0.6113923174035922,-0.29904534496716195,vl_4002
vl_4003,0.0008755780738727357,0.12092504213653094,0.007229113035816987,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.8,939.6795,True,2.1409149844869804,-0.9529871214673307,vl_4003
vl_4005,0.004423136083657908,0.1542593087165402,0.025836731409303336,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.801,843.6615,True,1.5877624295582002,-0.639381790368553,vl_4005
vl_4037,0.7070956522780572,0.108662074731438,0.8338235784739099,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.915,666.6463,False,0.07892582825945949,-0.08610365103203677,vl_4037
vl_4051,0.23137041528224567,0.1580081852394728,0.46823822353210637,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,11.975,591.50037,False,0.3295331365781127,0.4612255295287788,vl_4051
vl_4057,0.5193830525947876,0.450028656320992,0.7096520916641652,0.5371152827874326,Unidentified,Unidentified,Unidentified,,,12.0,766.37775,False,0.14895451283253044,-0.09924819581663868,vl_4057
vl_4126,0.03761794398759642,0.14635794662603668,0.13473673603681083,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.14,1089.66711,False,0.8705139775293669,-0.4138222013907331,vl_4126
vl_4127,0.011001193176596018,0.11628693099332676,0.05397918785316447,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.14,1183.84839,False,1.2677736539318274,-0.4683312445334167,vl_4127
vl_4128,0.01279700400555174,0.12951455392791272,0.05961136043092456,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.141,939.67932,False,1.2246709667311388,-0.4400419417020167,vl_4128
vl_4129,0.019174616247067216,0.1428894631275414,0.07928380650472737,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.141,1007.66589,False,1.1008155070556627,-0.405001033484627,vl_4129
vl_4130,0.027699943870179756,0.18245561075471395,0.10437111956545546,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.141,956.66345,False,0.9814196579288238,-0.3951244622640999,vl_4130
vl_4131,0.04322512798027954,0.17134430995545546,0.15053798514267702,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.141,1137.86011,False,0.8223539010244315,-0.36736793983839533,vl_4131
vl_4132,0.081580192878822,0.15920493552663806,0.24145987382900666,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.141,1117.70093,False,0.6171550306373118,-0.39607230344152455,vl_4132
vl_4134,0.08644431193751774,0.2080058448047376,0.2524722761349724,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.142,1185.68823,False,0.5977863046053017,-0.3223401456112285,vl_4134
vl_4136,0.02151721974534853,0.13151180042844884,0.08638185672314465,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.143,953.69458,False,1.0635774653041496,-0.42994248843052674,vl_4136
vl_4137,0.028079242308947566,0.1417890094471948,0.10544042009890514,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.143,1021.68207,False,0.9769928724174316,-0.43350409043022964,vl_4137
vl_4138,0.01834938068138346,0.1224778006250224,0.07644421234810315,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.143,1035.69751,False,1.1166553897864004,-0.4520208298026809,vl_4138
vl_4140,0.03707838878472402,0.13013930447333613,0.13333726781216715,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.143,1171.67078,False,0.8750484481624287,-0.3503626600911325,vl_4140
vl_4142,0.024176780447464165,0.14133470221097177,0.09431507284099096,0.3697161888317224,Unidentified,Unidentified,Unidentified,,,12.144,1103.68396,False,1.0254188955069268,-0.38361326548460184,vl_4142
vl_4145,0.0003816328688113233,0.23779183308979934,0.0036320921307560427,0.3718444528769667,Unidentified,Unidentified,Unidentified,,,12.145,866.66919,True,2.439843143804176,0.4799575076342357,vl_4145
